YEAR,DAYLIGHT,ACCIDENTS,FATALITIES,FATALITY RATE (FATALITY / ACCIDENTS)
2020,Day,"100,578","2,793",0.027769492
2020,Night,"45,623","1,905",0.041755255
2021,Day,"129,444","3,193",0.024667037
2021,Night,"53,403","1,963",0.036758235
2022,Day,"132,009","3,054",0.023134786
2022,Night,"60,415","1,992",0.032971944
2023,Day,"154,878","3,781",0.024412764
2023,Night,"74,844","2,540",0.033937256
2024,Day,"174,332","3,672",0.021063259
2024,Night,"86,916","2,476",0.028487275
